ID;RUT;NOMBRE;FECHA_NAC;TIPO_CLIENTE;MONTO;PUNTAJE_CREDITICIO;BONO
802;17.257.450-10;Andrés Felipe Muñoz López;1963/4/27;D;4143405;9.1;455319.2307692308
803;15.931.502-4;Bernardo Bernardo Rodríguez Rojas;1975/6/0;D;8105878;9.99;811399.1991991992
804;7.836.669-4;Francisco Pedro Vergara Muñoz;1967/1/16;A;4619626;2.96;1560684.4594594594
805;13.749.100-1;Cecilia Isidora Díaz Valenzuela;1971/2/26;A;8712318;4.43;1966663.2054176074
806;7.185.787-1;Andrea Javiera González Muñoz;1989/9/20;B;3849729;1.96;1964147.448979592
807;10.616.547-6;Javiera Daniela Rodríguez Robles;1982/11/24;E;3500981;1.75;2000560.5714285714
808;10.027.953-9;Paula María Robles López;1965/7/5;A;5729127;5.19;1103878.0346820808
809;10.317.618-1;Paula Javiera Campos Valenzuela;1982/4/26;A;1616546;2.34;690831.623931624
810;9.028.482-7;Cecilia Isidora Vergara Ruiz;1968/9/18;D;3495732;6.95;502983.0215827338
811;9.421.703-2;Blanca Pamela Vergara Vergara;1967/9/17;A;6584882;0.55;11972512.727272727
812;21.964.062-5;Juan Alejandro Rojas Robles;1976/9/9;C;1120298;7.68;145872.1354166667
813;15.437.621-3;Alejandro Alejandro López Díaz;1983/6/18;E;5488320;5.9;930223.7288135593
814;8.539.801-8;Constanza Blanca Marín Rojas;1980/10/4;E;8377996;6.58;1273251.6717325228
815;10.429.397-10;Gabriel Gabriel Rodríguez Rodríguez;1967/8/19;A;8983445;6.41;1401473.4789391574
816;4.981.264-4;Vicente Bernardo Rodríguez Campos;1969/7/28;D;2615737;8.04;325340.4228855722
817;8.869.248-9;Javier Vicente Díaz Vergara;1972/8/20;E;4687069;4.95;946882.6262626263
818;21.277.446-9;Daniela Isidora Saavedra Muñoz;1977/8/7;A;8416538;1.73;4865050.867052023
819;6.058.986-0;María Blanca Muñoz Rodríguez;1965/11/12;D;2714399;5.1;532235.0980392158
820;16.905.457-6;Rodrigo Vicente Rodríguez Rodríguez;1998/6/6;A;5489818;0.31;17709090.322580647
821;8.781.910-6;Vicente Alejandro Muñoz López;1976/6/20;D;2745664;2.93;937086.6894197952
822;19.823.447-8;Javier Ignacio Rodríguez Rojas;1978/11/5;D;8817393;3.41;2585745.7478005863
823;6.03.904-6;Andrés Gabriel Saavedra Muñoz;1974/3/27;E;8639058;5.53;1562216.6365280289
824;16.160.924-5;Juan Javier Rodríguez Campos;1965/10/19;A;8058001;0.22;36627277.27272727
825;4.09.579-9;Andrea Daniela Marín Ruiz;1966/10/2;B;1500542;4.56;329066.22807017545
826;18.683.598-5;Paula Daniela Ruiz Rodríguez;1967/2/5;E;5851453;1.03;5681022.330097088
827;14.815.200-7;Francisco Pablo Rodríguez Marín;1995/5/24;B;7941210;6.18;1284985.436893204
828;14.859.334-4;María Cecilia Rojas Rojas;1984/12/16;C;4420599;0.35;12630282.857142858
829;6.522.326-5;Bernardo Rodrigo Quiroga Rodríguez;1961/10/17;C;1124655;7.52;149555.18617021278
830;21.574.890-6;Blanca Javiera Saavedra Saavedra;1962/6/6;D;136684;3.91;34957.54475703325
831;10.254.961-5;Ramón Alejandro Marín López;1997/6/1;A;5499090;8.75;628467.4285714285
832;19.239.180-3;Paula María Castro Castro;1994/1/9;B;9695999;9.74;995482.4435318275
833;21.169.572-6;Vicente Andrés Vergara Ruiz;1989/5/25;B;2869345;7.52;381561.835106383
834;20.648.867-8;Javiera Isabel Rodríguez López;1996/3/26;B;9943026;8.6;1156165.8139534884
835;10.352.901-0;Victoria Pamela López Marín;1960/9/8;C;3424727;9.68;353794.111570248
836;19.165.983-0;Cecilia Ignacia Saavedra López;1960/10/28;C;4327785;6.99;619139.4849785408
837;5.130.641-1;Isabel Cecilia González Campos;1998/2/24;E;2740348;3.94;695519.7969543147
838;18.136.614-1;Pamela Javiera Rojas Rodríguez;1978/9/17;E;123884;3.77;32860.477453580905
839;15.128.684-10;Juan Vicente Vergara Rodríguez;1981/4/13;D;3834975;9.03;424692.69102990034
840;5.196.719-4;Andrés Pablo Campos Rojas;1966/1/9;D;1096778;5.04;217614.68253968254
841;7.688.186-0;Javier Pablo Rodríguez González;1981/5/11;E;9194025;9.33;985426.0450160771
842;21.870.311-0;Felipe Pablo López González;1983/4/19;E;9272020;7.16;1294974.8603351954
843;11.761.097-9;Gabriel Vicente Campos Rojas;1999/11/1;D;2768437;0.28;9887274.999999998
844;10.904.838-6;Andrés Ramón Robles López;1995/3/7;A;690859;7.0;98694.14285714286
845;5.300.953-7;Rodrigo Andrés Marín Ruiz;2000/9/26;A;1988912;5.36;371065.671641791
846;14.284.076-9;Blanca Isabel Valenzuela Castro;1961/11/6;E;6516429;0.11;59240263.63636363
847;8.448.727-3;Constanza Pamela Quiroga Campos;1994/7/10;B;2586651;6.52;396725.61349693255
848;4.982.354-2;Valeria Victoria Rojas Rodríguez;1991/10/0;D;7928599;0.49;16180814.285714285
849;14.444.616-0;Isidora Ignacia Rodríguez Saavedra;1996/9/25;B;1473347;0.54;2728420.3703703703
850;9.302.086-9;Alejandro Ramón Campos Marín;1974/5/22;A;6627880;0.59;11233694.915254237
851;8.577.620-7;Isidora Pamela González Campos;1967/10/2;C;283313;2.15;131773.48837209304
852;20.803.070-6;Paula Victoria González Rodríguez;1960/6/27;D;4721910;0.05;94438200.0
853;17.661.143-3;Paula Isabel Castro Robles;1975/1/15;C;6641555;2.48;2678046.370967742
854;13.486.653-4;Victoria Constanza Rodríguez Valenzuela;1974/3/6;C;3604307;8.49;424535.5712603062
855;5.183.411-6;Isabel Cecilia Muñoz Vergara;1976/1/6;B;1188096;3.76;315982.9787234043
856;7.428.331-10;Juan Pedro Marín González;1966/6/7;A;4486425;5.79;774857.5129533679
857;14.084.357-3;Juan Rodrigo Valenzuela Marín;1965/3/14;C;4845358;3.31;1463854.3806646524
858;6.730.047-9;Pedro Felipe Rodríguez Muñoz;2000/10/29;E;240851;8.04;29956.592039801
859;7.121.369-8;Juan Pedro Robles Vergara;1995/11/1;A;5197215;1.45;3584286.206896552
860;6.437.014-4;Isidora Javiera Marín Castro;1967/1/10;A;8560640;3.09;2770433.656957929
861;17.182.961-4;Pablo Rodrigo Valenzuela Castro;1974/4/23;D;3426509;5.04;679862.8968253968
862;21.995.261-2;Rodrigo Pedro Quiroga Díaz;1996/1/30;B;7324532;7.24;1011675.6906077347
863;12.921.628-0;Victoria Pamela Muñoz Robles;1967/4/27;A;8643849;1.09;7930136.697247705
864;18.943.547-0;Ignacia Victoria Castro González;1983/9/0;B;2848437;9.68;294260.02066115703
865;15.315.498-0;Pamela Daniela González Rodríguez;1968/2/17;B;7138947;8.6;830110.1162790698
866;14.228.345-6;Andrés Vicente González Muñoz;1989/7/19;D;3257330;5.15;632491.2621359223
867;11.825.188-5;Andrés Vicente López Marín;1988/5/16;A;2697137;8.92;302369.6188340807
868;18.271.988-1;Bernardo Bernardo Rodríguez Castro;1978/3/27;A;6529333;3.23;2021465.3250773994
869;4.290.511-7;Javier Francisco Marín Díaz;1988/10/5;C;2524074;8.35;302284.3113772455
870;21.909.561-0;Juan Vicente Vergara Valenzuela;1988/6/1;D;1838474;5.86;313732.7645051194
871;7.049.435-8;Bernardo Rodrigo Muñoz Muñoz;1965/11/22;C;2835536;8.14;348345.9459459459
872;13.766.798-5;Juan Pedro Vergara Rodríguez;1994/3/18;D;2856810;3.88;736291.2371134021
873;5.982.758-9;Andrea Paula Rodríguez Marín;1983/11/4;E;8750707;3.38;2588966.5680473372
874;8.050.445-5;Isabel Daniela Rojas Rodríguez;1960/4/29;A;4965135;5.54;896233.7545126354
875;5.383.076-2;Andrea Paula Marín Rodríguez;1984/9/8;B;5637713;1.99;2833021.608040201
876;5.871.925-7;Gabriel Javier Muñoz Rojas;1967/1/20;C;9116331;9.57;952594.670846395
877;21.796.876-8;Blanca Pamela Quiroga Saavedra;1983/8/30;E;1631710;7.47;218435.07362784471
878;15.737.530-2;Valeria María Ruiz Rojas;1996/8/26;A;2871051;7.39;388504.8714479026
879;9.803.630-6;Blanca Constanza Valenzuela Ruiz;1988/6/17;D;7463708;0.65;11482627.692307692
880;9.964.393-10;Cecilia María Quiroga Ruiz;1972/3/6;D;4026755;2.68;1502520.5223880596
881;17.695.482-3;Juan Bernardo Quiroga Saavedra;1975/9/25;B;147450;7.01;21034.23680456491
882;19.664.833-4;Victoria Andrea Valenzuela Saavedra;1982/11/2;D;175864;5.36;32810.44776119403
883;13.911.957-2;Gabriel Ramón Vergara Rodríguez;1995/12/16;D;10553;2.9;3638.9655172413795
884;7.330.240-0;Alejandro Javier Saavedra Rodríguez;1984/8/11;C;9076450;0.35;25932714.285714287
885;18.048.762-8;Ramón Ignacio Castro Muñoz;1963/4/17;A;7777369;5.61;1386340.285204991
886;16.950.110-5;Pedro Francisco Campos González;1968/3/23;D;712284;3.16;225406.32911392403
887;15.919.918-10;Paula Daniela Rojas Saavedra;1995/5/13;E;5329668;2.64;2018813.6363636362
888;19.577.429-6;Valeria Blanca Saavedra Quiroga;1987/8/4;A;8692965;6.98;1245410.458452722
889;13.832.281-2;Bernardo Alejandro Rodríguez Rojas;1976/7/11;B;3815988;9.78;390182.8220858896
890;20.635.257-5;Valeria Isidora Campos Rodríguez;1961/1/3;E;1514749;7.24;209219.47513812155
891;21.352.909-3;Victoria Blanca Robles Robles;1962/11/5;D;5018329;8.42;596001.0688836104
892;11.087.802-8;Cecilia Cecilia Rojas Robles;1973/6/16;D;7314708;4.57;1600592.5601750547
893;19.409.991-1;Cecilia Paula Rodríguez González;1993/9/20;C;456233;1.38;330603.6231884058
894;13.960.659-9;Ignacio Bernardo Díaz Saavedra;1963/6/2;C;9406153;0.86;10937387.209302327
895;14.962.550-9;María Constanza Quiroga López;1969/4/4;C;7843260;4.57;1716249.452954048
896;21.511.348-0;Pamela Valeria Rodríguez Saavedra;1981/8/14;E;3387605;0.43;7878151.162790698
897;14.506.666-3;Juan Javier Robles Valenzuela;1994/12/17;E;586424;6.93;84621.06782106783
898;21.487.240-1;Ignacia Paula López López;1966/2/21;C;7645493;5.44;1405421.507352941
899;19.138.317-9;Javiera Valeria Quiroga Rodríguez;1960/9/3;C;2470395;5.9;418711.0169491525
900;9.542.356-10;Victoria Paula Campos Castro;1966/9/20;A;8899013;7.68;1158725.6510416667
901;21.846.124-5;Constanza Blanca Robles Castro;1961/5/15;D;6081723;1.46;4165563.698630137
902;20.268.746-7;Ignacio Pablo Rodríguez Castro;1977/10/13;E;1466835;3.25;451333.8461538461
903;20.405.269-10;Valeria Pamela Rojas Castro;1983/12/4;B;948675;8.02;118288.65336658354
904;7.921.641-0;Vicente Rodrigo Ruiz Rodríguez;1964/7/6;E;169858;3.71;45783.82749326146
905;13.054.111-10;Ignacio Ramón Rodríguez Valenzuela;1977/4/4;B;4339300;8.28;524070.0483091788
906;4.601.879-0;Paula Daniela Campos Campos;1965/4/19;D;7796775;6.67;1168931.784107946
907;12.881.367-5;Andrea Constanza Marín González;1993/9/9;A;8995506;0.24;37481275.0
908;10.384.812-10;Isabel Paula Quiroga Saavedra;1960/2/1;B;2527602;4.86;520082.7160493827
909;15.037.583-2;Pedro Alejandro Ruiz Muñoz;1971/4/16;C;5222726;2.24;2331574.107142857
910;13.276.394-8;Pedro Vicente Quiroga Díaz;1967/11/6;C;8127728;1.55;5243695.483870967
911;18.245.343-9;Rodrigo Andrés Campos Vergara;1971/11/29;A;4500835;1.5;3000556.6666666665
912;18.084.892-3;Juan Javier Díaz Ruiz;1971/3/18;A;1446535;7.83;184742.656449553
913;7.113.856-7;Blanca Isabel Vergara Díaz;1982/12/7;A;2045769;3.35;610677.3134328359
914;14.852.559-9;Felipe Javier López Rojas;1973/8/25;A;5636382;8.06;699302.9776674937
915;8.069.223-9;Gabriel Ignacio Ruiz Díaz;1992/2/18;E;2511003;7.11;353164.97890295356
916;9.469.609-4;Bernardo Javier Quiroga Díaz;1973/11/14;E;9896773;3.33;2972003.903903904
917;10.319.591-1;Constanza Isabel Marín Ruiz;1987/12/1;D;8149530;9.35;871607.4866310161
918;19.049.445-10;Andrés Javier Campos Robles;1991/6/0;E;2526640;6.08;415565.7894736842
919;5.593.284-9;Francisco Gabriel Rodríguez Rodríguez;1999/9/28;C;9952707;7.22;1378491.2742382272
920;9.955.194-1;Gabriel Felipe Robles Ruiz;1994/8/18;C;5728917;7.47;766923.2931726908
921;7.841.993-3;Andrea Valeria González Díaz;1982/12/19;E;3571181;1.82;1962187.3626373627
922;20.777.937-7;Felipe Rodrigo Muñoz Rojas;1976/4/19;A;4738413;8.53;555499.7655334115
923;18.133.241-4;Ramón Vicente Muñoz Saavedra;1994/11/5;D;1906628;3.8;501744.2105263158
924;14.212.080-7;Daniela Isidora López Robles;1989/2/13;D;6233798;2.25;2770576.888888889
925;12.561.708-5;Ignacia Cecilia Rodríguez Saavedra;1986/5/0;A;1262807;4.72;267543.8559322034
926;5.097.962-8;Pamela Isidora Saavedra Quiroga;1988/3/13;B;2420988;2.26;1071233.628318584
927;7.291.336-6;Rodrigo Ramón Castro González;2000/11/6;C;6874104;4.44;1548221.6216216215
928;4.04.618-6;Javiera Blanca Quiroga Ruiz;1989/10/11;A;3578985;1.2;2982487.5
929;14.194.825-9;María Isidora Robles López;1984/10/1;D;2379986;7.41;321185.6950067476
930;15.803.647-10;Andrea Blanca Saavedra Rojas;1960/9/9;A;4257076;0.84;5067947.619047619
931;11.987.175-4;Paula Constanza Vergara Muñoz;1997/7/20;D;8424770;3.12;2700246.794871795
932;9.257.620-9;María Isabel Robles Saavedra;1982/7/9;E;4684246;3.44;1361699.4186046512
933;14.362.524-0;Felipe Gabriel Rodríguez Robles;1975/8/27;D;3343936;4.58;730117.0305676856
934;5.02.233-9;Victoria Victoria Muñoz Rodríguez;1998/3/12;A;694300;5.21;133262.9558541267
935;7.238.399-5;Isidora Daniela Ruiz Ruiz;1988/9/29;A;2155733;1.15;1874550.4347826089
936;16.570.281-2;Constanza Cecilia Castro Ruiz;1985/1/14;E;920922;3.21;286891.5887850467
937;18.430.016-8;Valeria Paula Vergara Rodríguez;1963/3/24;D;4954809;5.26;941978.897338403
938;12.390.985-8;Valeria Constanza Rodríguez Castro;1988/7/29;A;8884008;4.67;1902357.1734475375
939;16.040.941-6;Isidora María Valenzuela Saavedra;1976/5/30;D;5027567;2.3;2185898.6956521743
940;13.332.077-4;Cecilia Isidora Rodríguez Campos;1996/11/13;C;1941320;7.26;267399.4490358127
941;19.721.592-4;Cecilia Ignacia Castro López;1998/8/17;A;3495778;3.29;1062546.5045592706
942;7.045.944-1;Juan Javier Ruiz Díaz;1979/10/12;B;6343039;4.74;1338193.88185654
943;18.826.362-1;Javiera Isidora Valenzuela Valenzuela;1998/3/27;D;5270962;3.39;1554856.0471976402
944;10.031.049-5;Vicente Juan Muñoz González;1985/2/8;E;3142533;3.11;1010460.77170418
945;21.130.613-5;Cecilia Blanca Valenzuela Castro;1970/7/18;B;7784929;4.57;1703485.5579868709
946;6.667.969-5;Gabriel Alejandro Muñoz Valenzuela;1996/10/26;E;4107098;3.57;1150447.6190476192
947;14.238.633-7;Andrea Isidora Rodríguez Castro;1988/3/26;E;248660;7.46;33332.43967828418
948;18.373.622-10;Bernardo Pedro Díaz Robles;1981/6/18;C;2946812;7.53;391342.89508632134
949;15.744.910-4;Felipe Gabriel Muñoz Castro;1967/10/4;A;2705841;3.56;760067.6966292135
950;17.595.029-7;Juan Juan Saavedra Valenzuela;2000/11/7;C;5635290;9.36;602060.8974358975
951;14.370.104-2;Constanza Andrea Vergara Saavedra;1968/5/10;A;5348309;3.82;1400080.890052356
952;9.913.598-7;Vicente Francisco Díaz Vergara;1969/5/9;E;4923466;4.96;992634.2741935484
953;16.281.843-3;Isidora Victoria Díaz Rojas;1986/12/1;E;7632842;4.82;1583577.1784232364
954;6.183.041-6;Paula Victoria Rodríguez González;1971/1/0;A;6962083;4.24;1642000.7075471696
955;10.901.778-7;Javiera Andrea Muñoz Rodríguez;1999/2/3;B;6912136;1.68;4114366.666666667
956;14.935.069-3;Vicente Felipe Saavedra Valenzuela;1982/6/17;C;9392965;8.73;1075941.0080183276
957;18.387.802-8;Javiera Valeria Ruiz Quiroga;1993/6/7;E;8057685;2.14;3765273.364485981
958;8.534.043-0;Javiera Blanca Muñoz Robles;1969/1/20;C;8325371;8.8;946064.8863636362
959;9.215.138-4;Bernardo Pedro Saavedra Campos;1975/7/6;B;4054383;9.45;429035.2380952381
960;13.977.930-7;Rodrigo Felipe González Rojas;1961/6/3;B;4982185;9.67;515220.78593588417
961;6.065.205-10;Felipe Bernardo González Rodríguez;1978/2/18;C;8728669;9.96;876372.3895582329
962;16.017.134-10;Juan Rodrigo Marín Rojas;1995/8/1;B;3619805;3.53;1025440.5099150143
963;13.647.113-4;Constanza Andrea Vergara Quiroga;1966/12/6;A;6426936;2.4;2677890.0
964;14.842.912-8;Gabriel Felipe Valenzuela Rodríguez;1987/12/24;C;847947;9.49;89351.63329820863
965;14.060.894-9;Ramón Andrés Saavedra Rojas;1996/10/29;A;2741147;7.84;349636.0969387755
966;4.636.775-0;Paula Isidora Muñoz Quiroga;1974/11/21;A;3475711;5.83;596176.8439108061
967;19.377.209-1;Ignacio Felipe Vergara Rodríguez;1973/6/14;E;2837129;1.94;1462437.6288659794
968;11.528.775-7;Ignacia Ignacia Vergara Robles;1963/5/1;C;2926326;5.66;517018.72791519435
969;12.054.184-8;Juan Pablo Robles Quiroga;1982/9/26;A;1595456;7.57;210760.36988110963
970;11.648.598-5;Constanza Victoria Rodríguez Rodríguez;1995/7/7;A;5470585;7.79;702257.3812580231
971;18.890.800-9;Blanca Isidora Marín Robles;1979/10/14;B;4947191;0.63;7852684.126984127
972;13.987.304-6;Juan Bernardo Vergara Muñoz;1963/1/24;B;9301008;8.18;1137042.542787286
973;6.158.780-2;Vicente Andrés Vergara Muñoz;1991/1/27;A;3567812;1.44;2477647.2222222225
974;10.600.077-10;Isabel Pamela Saavedra Valenzuela;1970/3/15;A;8654150;6.33;1367164.2969984203
975;15.201.08-2;Blanca Paula Rojas López;1996/7/25;B;5226378;3.82;1368161.7801047121
976;13.978.953-1;Juan Bernardo Rojas Rojas;1997/7/8;D;1184224;1.89;626573.544973545
977;5.629.577-10;Isidora Constanza Robles Marín;1970/2/0;D;7379694;3.81;1936927.5590551181
978;13.774.393-7;Pablo Juan Quiroga Rojas;1983/7/23;D;8115626;3.87;2097060.9819121447
979;20.453.595-9;María Ignacia Rojas Rodríguez;1970/10/8;C;3440575;9.35;367975.93582887703
980;7.422.483-3;Isabel Daniela Vergara Vergara;1976/5/6;D;3904023;5.88;663949.4897959183
981;20.438.064-3;Victoria Javiera Díaz López;1964/2/7;E;2146052;9.2;233266.52173913046
982;10.892.212-9;Isidora Valeria González Rodríguez;1996/7/13;C;675982;9.93;68074.72306143
983;10.667.321-1;Pedro Ramón Valenzuela Rodríguez;1966/2/11;C;3912129;2.53;1546296.04743083
984;12.395.690-6;María Isidora Robles Rodríguez;1988/3/1;B;3672301;7.71;476303.63164721144
985;13.478.062-6;María Valeria González Campos;1965/10/20;D;1498431;6.84;219068.8596491228
986;13.073.200-2;Felipe Javier Rodríguez Rojas;1961/5/22;D;6366020;3.24;1964820.987654321
987;14.129.210-7;Vicente Juan Castro Castro;1972/10/10;D;7110127;5.85;1215406.3247863248
988;16.986.836-10;Javiera María Vergara Valenzuela;1986/1/12;A;3352147;8.92;375801.23318385653
989;15.116.681-1;Vicente Pedro Rodríguez Campos;1966/4/17;E;1472637;1.39;1059451.0791366908
990;15.269.626-4;Paula Valeria Ruiz Marín;1999/4/8;D;4423588;8.33;531042.9771908764
991;16.148.625-10;Blanca Isabel Vergara González;1973/7/20;A;389740;9.98;39052.10420841683
992;7.184.479-2;Isidora Paula Vergara Robles;1984/10/8;E;3174100;1.92;1653177.0833333335
993;10.302.602-4;Javiera Cecilia Saavedra Valenzuela;1973/6/7;E;2068637;6.3;328355.07936507935
994;21.307.599-10;Andrea Constanza Castro Robles;1992/7/10;D;9277469;2.31;4016220.346320346
995;11.942.539-4;Isidora Javiera López Rodríguez;1977/1/5;E;2949763;1.17;2521164.9572649575
996;12.568.934-5;Paula Daniela Muñoz Quiroga;1978/9/6;B;5052388;6.01;840663.5607321132
997;14.407.999-3;María Valeria Marín Robles;1995/12/0;B;765834;8.69;88128.19332566169
998;20.166.403-3;Ignacio Bernardo López Valenzuela;1962/1/0;E;7822257;7.32;1068614.344262295
999;10.715.550-9;Bernardo Pablo Saavedra Castro;1998/11/10;D;8506664;9.92;857526.6129032258
1000;16.396.396-6;Javiera Ignacia Rojas Quiroga;1980/4/11;C;7853434;0.1;78534340.0
