RUT;Nombre;Genero;Fecha_Nacimiento;Previsión;Monto_Deuda
11.871.218-8;Andrés Felipe Quiroga González;MASCULINO;1994/5/28;FONASA;264418
13.106.954-2;Pedro Vicente Ruiz Rodríguez;MASCULINO;1989/4/4;FONASA;170204
18.498.392-5;Andrés Rodrigo Díaz Campos;MASCULINO;1970/6/1;FONASA;1514301
19.355.348-1;María Valeria Valenzuela López;FEMENINO;1982/6/2;ISAPRE;1918747
13.403.789-8;Vicente Bernardo Rojas Valenzuela;MASCULINO;1986/8/0;ISAPRE;1742723
5.575.410-4;Javiera Cecilia Saavedra Díaz;FEMENINO;1986/5/4;FONASA;1479391
6.262.939-4;Valeria Javiera Muñoz Castro;FEMENINO;1971/2/7;ISAPRE;877315
9.248.552-0;Blanca María Ruiz Vergara;FEMENINO;1990/3/13;FONASA;949868
7.638.517-6;Pablo Ignacio Saavedra Rojas;MASCULINO;1993/9/21;FONASA;632655
5.632.295-5;Valeria Cecilia Vergara Rojas;FEMENINO;1991/2/28;FONASA;939512
14.502.656-2;Ignacio Bernardo López Rodríguez;MASCULINO;1973/12/21;FONASA;128698
4.762.194-6;María Valeria Muñoz González;FEMENINO;1984/6/2;ISAPRE;924972
16.543.145-1;Pamela Victoria Robles Vergara;FEMENINO;1992/12/29;FONASA;207982
13.588.927-9;Alejandro Bernardo Vergara Marín;MASCULINO;1963/12/20;ISAPRE;1193676
8.034.555-5;Vicente Ignacio Valenzuela Quiroga;MASCULINO;1987/9/4;ISAPRE;432738
21.617.637-4;Constanza Blanca Saavedra Díaz;FEMENINO;1989/1/9;ISAPRE;119190
14.799.844-8;Pamela Paula Campos Quiroga;FEMENINO;1982/9/3;FONASA;680334
15.916.920-7;María Paula González Vergara;FEMENINO;1967/4/10;ISAPRE;606282
13.610.685-6;Isidora Cecilia Castro Rodríguez;FEMENINO;1992/1/21;FONASA;417115
7.856.613-1;Alejandro Rodrigo Castro Robles;MASCULINO;1960/10/14;FONASA;645025
8.160.459-8;Victoria Andrea Rodríguez Marín;FEMENINO;1975/6/3;FONASA;352842
15.946.802-2;Constanza Andrea Campos Vergara;FEMENINO;1975/11/28;FONASA;1038954
7.482.245-8;Alejandro Gabriel Saavedra Campos;MASCULINO;1966/12/28;FONASA;1103423
15.328.419-5;Javiera Valeria Saavedra Campos;FEMENINO;1970/8/17;FONASA;801271
5.697.032-2;Gabriel Javier Quiroga Saavedra;MASCULINO;1996/6/5;ISAPRE;421830
9.066.541-3;Francisco Francisco Ruiz Quiroga;MASCULINO;1980/7/24;ISAPRE;565680
9.722.662-9;Gabriel Ignacio Castro Rodríguez;MASCULINO;1968/4/14;FONASA;1106772
19.196.453-0;Pamela Constanza López Muñoz;FEMENINO;1960/9/9;ISAPRE;1684246
14.014.09-9;Gabriel Felipe Díaz Marín;MASCULINO;1976/12/10;FONASA;568839
18.444.222-7;Francisco Bernardo Muñoz Castro;MASCULINO;1988/7/8;ISAPRE;978748
13.716.907-0;Juan Vicente Rodríguez Quiroga;MASCULINO;1972/1/5;FONASA;943929
17.734.624-0;Francisco Javier Marín Muñoz;MASCULINO;1979/8/29;FONASA;749244
19.186.540-6;Rodrigo Rodrigo Rodríguez Campos;MASCULINO;1992/8/10;FONASA;1710802
12.641.551-3;Daniela Victoria Rodríguez Quiroga;FEMENINO;1970/5/7;ISAPRE;381095
19.763.461-2;Alejandro Juan Campos Campos;MASCULINO;1972/6/11;ISAPRE;1897181
14.485.628-7;Bernardo Andrés Valenzuela Castro;MASCULINO;1961/8/9;FONASA;1195508
10.196.166-6;Javier Pedro Rodríguez Saavedra;MASCULINO;2000/4/0;FONASA;1691786
6.721.840-6;Javiera Ignacia Díaz Saavedra;FEMENINO;1991/11/26;FONASA;1621316
6.124.977-0;Andrea María Quiroga Ruiz;FEMENINO;1962/12/23;FONASA;221259
13.470.680-1;Felipe Javier Castro Vergara;MASCULINO;1975/10/0;FONASA;1144569
12.300.519-2;Francisco Bernardo Campos Quiroga;MASCULINO;1960/10/30;ISAPRE;171442
18.142.977-2;Valeria Valeria Castro Díaz;FEMENINO;1973/5/12;ISAPRE;1792868
4.367.282-7;Pamela Isidora Vergara Campos;FEMENINO;1989/6/0;ISAPRE;1419357
18.683.099-8;Pedro Felipe Saavedra Quiroga;MASCULINO;1986/9/5;ISAPRE;1304027
15.439.959-0;Francisco Juan Rojas Rodríguez;MASCULINO;1963/3/27;ISAPRE;818264
7.364.238-5;Bernardo Bernardo Saavedra Rodríguez;MASCULINO;1969/3/0;FONASA;1749593
14.340.136-3;Victoria Isabel Rodríguez Marín;FEMENINO;2000/4/15;ISAPRE;1562529
8.224.493-9;Isabel Blanca González Ruiz;FEMENINO;1995/10/17;FONASA;1733955
13.507.971-0;Valeria Andrea Díaz Rodríguez;FEMENINO;1991/4/0;FONASA;1836911
11.062.954-1;Pamela Paula Marín Valenzuela;FEMENINO;1991/7/23;FONASA;848408
12.932.519-9;Javier Francisco Rojas Saavedra;MASCULINO;1988/1/21;FONASA;1479315
18.484.987-8;Francisco Ignacio Ruiz Saavedra;MASCULINO;1973/11/22;FONASA;1261788
13.670.850-8;Andrés Francisco Rodríguez Robles;MASCULINO;1979/5/6;ISAPRE;1826919
5.855.455-1;Bernardo Gabriel Castro Castro;MASCULINO;1961/5/5;FONASA;1121929
14.648.384-5;Javier Francisco Marín López;MASCULINO;1960/8/28;FONASA;238699
21.255.359-6;Pamela Pamela Rodríguez Ruiz;FEMENINO;1997/11/14;ISAPRE;1976622
19.580.363-0;Daniela Valeria Campos López;FEMENINO;1993/2/5;FONASA;229412
16.973.515-7;Andrea Paula Castro Saavedra;FEMENINO;1979/10/16;FONASA;659772
8.482.164-2;Paula Javiera Rodríguez Rodríguez;FEMENINO;1971/5/16;FONASA;1605287
18.183.507-8;Pamela Javiera Marín Robles;FEMENINO;1993/5/23;FONASA;1578852
18.602.081-9;Isabel Isidora Muñoz Díaz;FEMENINO;1975/4/26;FONASA;442113
8.150.572-9;Francisco Javier Rodríguez Ruiz;MASCULINO;1992/11/27;FONASA;983881
4.464.256-0;Vicente Pedro Rodríguez Rodríguez;MASCULINO;1988/1/3;FONASA;1612052
7.357.126-8;Francisco Alejandro Saavedra Saavedra;MASCULINO;1979/10/20;ISAPRE;1650615
11.682.02-8;Pablo Alejandro Díaz González;MASCULINO;1987/11/3;FONASA;738699
12.797.358-4;María Javiera Vergara Quiroga;FEMENINO;1964/8/1;ISAPRE;119190
21.257.295-2;Pablo Pablo González Valenzuela;MASCULINO;1983/10/29;FONASA;1064682
14.386.214-6;Francisco Ramón Valenzuela Rojas;MASCULINO;1974/3/11;FONASA;838270
15.314.101-2;Javiera Javiera Rodríguez Muñoz;FEMENINO;1983/2/26;FONASA;1627715
10.339.894-8;Javier Alejandro Quiroga Ruiz;MASCULINO;2000/2/21;ISAPRE;1003616
4.877.352-5;Pablo Andrés Vergara Robles;MASCULINO;1977/11/7;ISAPRE;1151777
16.506.337-5;Constanza Javiera Vergara Rodríguez;FEMENINO;1965/12/19;FONASA;1577615
14.025.692-6;Blanca Isidora López Díaz;FEMENINO;1984/1/7;FONASA;121989
10.321.747-6;Andrés Pedro Marín Ruiz;MASCULINO;1980/10/22;ISAPRE;958845
5.478.446-2;Juan Alejandro Campos Rojas;MASCULINO;1961/4/23;FONASA;1277761
5.750.202-4;Pablo Francisco Muñoz Saavedra;MASCULINO;1989/4/29;FONASA;415132
9.929.201-2;Gabriel Gabriel Valenzuela Campos;MASCULINO;1960/5/30;FONASA;1753385
16.241.406-5;Valeria María González López;FEMENINO;1965/1/24;FONASA;820538
6.047.117-0;Isabel María Castro López;FEMENINO;1998/5/27;FONASA;1311580
7.514.540-5;Ramón Alejandro González Quiroga;MASCULINO;1972/10/8;ISAPRE;1983696
8.159.052-3;Valeria Blanca Robles Rodríguez;FEMENINO;1976/10/2;FONASA;460353
14.704.479-0;Ramón Bernardo Campos Ruiz;MASCULINO;1993/10/8;FONASA;622718
13.740.210-1;María Blanca Díaz Valenzuela;FEMENINO;1999/10/28;FONASA;1533164
7.124.780-7;Ignacia Valeria López Marín;FEMENINO;1972/7/10;ISAPRE;1406570
5.431.774-7;Isabel Pamela Castro Vergara;FEMENINO;1995/3/18;ISAPRE;194388
13.303.735-5;Bernardo Pablo Ruiz Marín;MASCULINO;1970/4/7;ISAPRE;1293645
5.012.158-8;Cecilia Victoria Valenzuela Quiroga;FEMENINO;1968/11/24;ISAPRE;1850866
4.560.823-7;Rodrigo Rodrigo Rojas González;MASCULINO;1981/10/29;ISAPRE;128177
19.044.644-8;Ignacio Rodrigo Rodríguez Vergara;MASCULINO;1984/11/27;FONASA;667091
21.050.545-7;Javier Ignacio Saavedra Ruiz;MASCULINO;1971/3/25;ISAPRE;1432581
16.367.864-1;Ignacia Paula Quiroga González;FEMENINO;1970/7/27;FONASA;1411664
10.398.526-6;Gabriel Javier Díaz López;MASCULINO;1967/11/14;ISAPRE;1200030
20.763.574-9;Alejandro Andrés Quiroga López;MASCULINO;1976/2/10;FONASA;1477747
15.531.840-9;Ignacia Isidora Saavedra Vergara;FEMENINO;1970/5/8;FONASA;1651190
12.228.608-8;Alejandro Pablo Rodríguez Vergara;MASCULINO;1962/2/21;FONASA;1176947
18.993.070-0;Ignacia Victoria Muñoz Muñoz;FEMENINO;1966/3/20;FONASA;113402
10.584.551-1;Constanza Isidora Campos Rodríguez;FEMENINO;1986/3/6;ISAPRE;1441998
4.941.591-9;Andrés Juan González Quiroga;MASCULINO;1962/10/25;FONASA;542687
4.254.365-4;Pedro Gabriel Rodríguez Robles;MASCULINO;1996/4/1;FONASA;538579
6.851.121-5;Isidora María Rojas Quiroga;FEMENINO;1999/8/26;FONASA;415843
19.759.402-4;Juan Felipe González Ruiz;MASCULINO;1986/12/28;FONASA;1029261
15.895.121-7;Vicente Gabriel Rodríguez Valenzuela;MASCULINO;1964/4/27;ISAPRE;1810531
21.222.801-0;Pablo Ignacio González Saavedra;MASCULINO;1986/11/3;FONASA;1788637
20.540.089-7;Constanza Valeria Marín Ruiz;FEMENINO;1984/5/10;FONASA;353298
4.403.683-5;Cecilia María Díaz Díaz;FEMENINO;1985/11/19;FONASA;1907188
16.476.698-0;Bernardo Ignacio Vergara Muñoz;MASCULINO;1984/5/3;FONASA;1134469
12.457.940-2;Pamela Cecilia Vergara Robles;FEMENINO;1963/11/5;FONASA;356779
17.947.532-3;María Ignacia Ruiz Rojas;FEMENINO;1997/2/26;FONASA;465180
18.402.956-7;Javiera Pamela Quiroga Campos;FEMENINO;1966/9/10;FONASA;1885670
7.085.873-2;Javier Rodrigo Quiroga Valenzuela;MASCULINO;1996/9/27;ISAPRE;1901755
19.266.951-7;Victoria Pamela Ruiz González;FEMENINO;1961/9/20;ISAPRE;804796
18.515.989-6;Bernardo Alejandro González Saavedra;MASCULINO;1991/7/0;FONASA;1232778
19.899.364-6;Vicente Rodrigo Campos Muñoz;MASCULINO;1994/10/4;FONASA;1804964
7.273.828-0;Juan Gabriel Castro Robles;MASCULINO;1977/3/0;FONASA;1319229
8.152.912-5;Javiera Pamela Robles González;FEMENINO;1972/1/16;FONASA;1755921
12.813.415-7;Ignacio Pablo Ruiz Castro;MASCULINO;1987/1/9;FONASA;272178
12.316.608-9;Ramón Javier Rojas Rodríguez;MASCULINO;1992/8/12;FONASA;1379632
12.585.168-6;Isabel Daniela Campos Ruiz;FEMENINO;1991/2/16;FONASA;1901101
8.898.828-9;Bernardo Juan Rodríguez Quiroga;MASCULINO;1969/6/1;FONASA;187672
8.847.485-0;Javier Juan Robles Campos;MASCULINO;1961/2/5;ISAPRE;1989892
13.194.146-2;Ignacia Constanza Castro Díaz;FEMENINO;1994/7/16;FONASA;1676167
5.900.879-7;Ignacio Rodrigo Muñoz Robles;MASCULINO;1982/12/23;FONASA;1441093
9.149.727-1;Pamela Daniela Castro Castro;FEMENINO;1991/11/23;FONASA;1449832
14.817.330-7;Javiera Javiera Vergara Muñoz;FEMENINO;1967/6/8;ISAPRE;244350
16.380.161-1;Juan Rodrigo González Muñoz;MASCULINO;1965/2/19;FONASA;1601812
9.953.059-5;Ignacia Ignacia Rojas Quiroga;FEMENINO;1970/9/16;FONASA;1095891
14.647.763-3;María Paula Díaz Valenzuela;FEMENINO;1977/11/29;FONASA;1812370
17.487.655-5;Rodrigo Javier Quiroga Valenzuela;MASCULINO;1975/5/16;FONASA;996228
10.325.279-4;Pamela Constanza Castro Muñoz;FEMENINO;1969/9/0;ISAPRE;1146271
4.052.951-6;Javiera Ignacia Díaz Quiroga;FEMENINO;1960/1/30;FONASA;1811786
18.447.261-4;Paula Blanca Vergara Campos;FEMENINO;1988/7/28;FONASA;873376
10.530.647-4;Pedro Rodrigo López Saavedra;MASCULINO;1991/10/3;FONASA;756935
8.566.143-8;Blanca Cecilia González Rodríguez;FEMENINO;1984/4/23;FONASA;1239890
21.590.620-3;Pablo Vicente Quiroga Valenzuela;MASCULINO;2000/8/6;FONASA;403870
17.144.264-2;Felipe Vicente Campos Vergara;MASCULINO;1996/1/29;FONASA;482563
13.081.032-8;Daniela Paula López Rodríguez;FEMENINO;1975/1/2;FONASA;844747
10.293.542-4;Javier Ignacio Ruiz González;MASCULINO;1986/11/20;FONASA;1984597
7.458.753-8;Pedro Gabriel Vergara Campos;MASCULINO;1978/1/5;ISAPRE;1807201
17.539.870-5;Bernardo Andrés Quiroga González;MASCULINO;1994/1/17;ISAPRE;1231519
4.811.381-8;Victoria Blanca Rojas Díaz;FEMENINO;1993/4/26;ISAPRE;1780950
6.522.143-8;Pablo Pablo Ruiz Rojas;MASCULINO;1967/7/26;ISAPRE;804946
18.849.161-6;Vicente Francisco Saavedra Muñoz;MASCULINO;1975/4/12;FONASA;614762
16.538.020-6;María Victoria Rojas Rodríguez;FEMENINO;2000/9/30;FONASA;771584
18.440.979-5;Rodrigo Pedro Rodríguez Rodríguez;MASCULINO;1978/11/18;ISAPRE;1487923
14.273.468-3;Ramón Alejandro Ruiz Vergara;MASCULINO;1976/4/28;FONASA;1024960
11.379.871-1;Vicente Felipe Rodríguez Robles;MASCULINO;1967/7/9;FONASA;619669
8.558.591-2;Constanza Victoria Quiroga Vergara;FEMENINO;2000/2/18;FONASA;1946425
6.079.686-2;Alejandro Felipe Rodríguez Rodríguez;MASCULINO;1961/7/26;ISAPRE;1508472
9.421.295-1;Andrea Ignacia González Saavedra;FEMENINO;1984/2/15;FONASA;1972677
7.214.024-7;María Ignacia Castro Muñoz;FEMENINO;1961/11/2;FONASA;1003852
10.590.313-1;Paula Paula Rojas Rodríguez;FEMENINO;1990/3/6;FONASA;1998035
12.239.01-3;Pablo Andrés Vergara Valenzuela;MASCULINO;1981/6/4;FONASA;1313027
4.231.928-4;Javiera Daniela Robles Rodríguez;FEMENINO;1997/2/12;FONASA;1801675
19.855.023-1;Ignacia Constanza Quiroga López;FEMENINO;1973/4/19;FONASA;1400052
18.217.178-7;Javier Felipe Robles Díaz;MASCULINO;1988/7/6;ISAPRE;880822
4.533.749-4;Blanca Andrea Marín González;FEMENINO;1992/12/0;FONASA;496031
18.913.144-8;Vicente Javier Ruiz Rojas;MASCULINO;1979/12/19;ISAPRE;1432256
7.516.01-8;Pamela Daniela Valenzuela Rojas;FEMENINO;1990/3/8;FONASA;419245
4.658.223-8;Juan Juan Castro Rojas;MASCULINO;1998/10/4;FONASA;1920625
6.984.361-1;Valeria Isidora Quiroga Rojas;FEMENINO;1968/8/0;FONASA;788058
6.926.940-5;Daniela Blanca López Ruiz;FEMENINO;1975/1/0;FONASA;1318822
10.270.663-7;Gabriel Alejandro Castro González;MASCULINO;1998/8/3;FONASA;1010692
9.974.028-1;Victoria Daniela Vergara Ruiz;FEMENINO;1979/11/7;FONASA;1890733
6.272.032-2;Cecilia Constanza Muñoz Valenzuela;FEMENINO;1982/9/4;ISAPRE;1588169
21.652.928-7;Vicente Andrés Saavedra Rodríguez;MASCULINO;1967/6/3;FONASA;829380
11.294.575-0;Andrés Javier Castro Saavedra;MASCULINO;1987/9/9;FONASA;1713509
10.559.152-0;Vicente Ramón González Muñoz;MASCULINO;1967/8/19;FONASA;1573036
18.439.312-0;Ignacio Rodrigo Ruiz Castro;MASCULINO;1983/7/14;FONASA;1099799
17.395.624-9;Juan Bernardo Rodríguez Díaz;MASCULINO;1981/8/3;FONASA;667009
18.608.546-2;Gabriel Vicente Rodríguez Vergara;MASCULINO;1993/2/17;FONASA;767802
15.075.268-2;Daniela Pamela Castro Vergara;FEMENINO;1979/4/19;FONASA;117202
16.228.950-1;Gabriel Felipe López Quiroga;MASCULINO;1972/10/30;FONASA;1017018
7.043.338-8;Felipe Alejandro López Vergara;MASCULINO;1990/11/21;FONASA;1743045
14.258.184-2;Francisco Felipe Saavedra González;MASCULINO;1973/3/18;FONASA;1865715
4.896.473-3;María Isidora Muñoz Campos;FEMENINO;1995/7/11;ISAPRE;1082443
6.489.018-0;Andrés Ignacio Castro Campos;MASCULINO;1979/4/14;FONASA;1146809
8.800.741-3;Daniela Pamela Saavedra López;FEMENINO;1993/5/29;FONASA;733916
7.649.491-2;Isidora Isabel Muñoz Muñoz;FEMENINO;1980/3/18;FONASA;1525501
14.365.442-4;Pedro Alejandro Saavedra Díaz;MASCULINO;1968/6/8;FONASA;712124
14.948.549-6;Vicente Bernardo Rodríguez Valenzuela;MASCULINO;1960/5/0;FONASA;511286
6.415.057-3;Valeria Paula Muñoz González;FEMENINO;1984/2/8;FONASA;678641
19.734.634-7;Constanza Daniela Muñoz Marín;FEMENINO;1981/6/1;ISAPRE;586101
11.482.694-9;Vicente Vicente Quiroga Ruiz;MASCULINO;1970/11/3;FONASA;737732
5.727.671-0;Ignacio Rodrigo Rodríguez Rojas;MASCULINO;1980/5/26;FONASA;1435069
14.120.782-2;Ignacio Juan Rojas Castro;MASCULINO;1985/8/4;FONASA;329052
17.235.949-6;Andrea Blanca Ruiz Robles;FEMENINO;1966/4/19;FONASA;651085
4.392.513-0;María Isidora Saavedra Muñoz;FEMENINO;1982/7/0;ISAPRE;789101
6.618.578-3;Victoria Javiera Rodríguez Campos;FEMENINO;1989/2/3;FONASA;895802
11.412.698-5;Alejandro Alejandro Robles Vergara;MASCULINO;1975/5/23;FONASA;673259
9.704.855-5;Blanca Pamela Díaz Quiroga;FEMENINO;1987/12/4;FONASA;940539
18.715.857-7;Juan Juan González Vergara;MASCULINO;1967/4/13;FONASA;1492903
18.376.044-0;Javiera Daniela Vergara Marín;FEMENINO;1962/11/0;ISAPRE;1282022
8.446.251-0;Pablo Pedro Quiroga Valenzuela;MASCULINO;1970/5/17;ISAPRE;1047607
8.402.083-2;Daniela Constanza Marín Vergara;FEMENINO;1960/4/22;FONASA;1843548
4.198.520-3;Vicente Ignacio Vergara Rojas;MASCULINO;1970/12/20;ISAPRE;1298001
8.679.894-7;Victoria Blanca González Quiroga;FEMENINO;1961/12/23;FONASA;156198
15.875.623-7;Alejandro Ramón Robles Rodríguez;MASCULINO;1988/6/24;FONASA;181372
14.312.798-6;Andrés Francisco Saavedra Rodríguez;MASCULINO;1997/12/14;FONASA;1985958
9.176.468-8;Constanza Pamela Rojas López;FEMENINO;1980/7/3;FONASA;1520136
16.460.898-5;Pamela Andrea Castro Quiroga;FEMENINO;1991/1/10;FONASA;453771
9.222.197-8;Valeria Paula Robles González;FEMENINO;1979/7/11;ISAPRE;1922881
14.966.605-8;Constanza Daniela Díaz Saavedra;FEMENINO;1975/3/1;FONASA;1744236
4.980.407-8;Javier Vicente Vergara Rodríguez;MASCULINO;1982/2/9;FONASA;245243
11.465.01-2;María María González Ruiz;FEMENINO;1990/3/4;FONASA;350917
5.754.093-5;Paula Paula Rojas Rodríguez;FEMENINO;1987/12/6;FONASA;1687685
13.405.847-2;Bernardo Juan Ruiz Rojas;MASCULINO;1982/11/21;FONASA;460931
12.644.913-6;Vicente Felipe Campos Rojas;MASCULINO;1984/4/26;ISAPRE;1399002
7.582.423-1;Ignacia Paula Robles Díaz;FEMENINO;1969/5/0;FONASA;152054
12.512.487-1;María Valeria González Ruiz;FEMENINO;1968/6/8;ISAPRE;261759
6.679.289-5;Alejandro Rodrigo Rodríguez Robles;MASCULINO;1970/11/15;FONASA;1746873
8.516.279-2;Vicente Vicente Rodríguez Quiroga;MASCULINO;1974/10/13;FONASA;632965
15.909.248-5;Andrea Blanca Saavedra González;FEMENINO;1989/5/0;ISAPRE;1807830
20.426.281-0;Andrea Pamela Vergara Rojas;FEMENINO;1999/2/3;ISAPRE;1565767
11.018.513-5;Andrea Victoria Valenzuela Rodríguez;FEMENINO;1964/10/0;FONASA;1260095
10.715.227-0;Pamela Javiera Marín Rodríguez;FEMENINO;1979/1/4;FONASA;1013143
9.873.302-4;Rodrigo Pedro Vergara Saavedra;MASCULINO;1967/5/11;FONASA;898828
