ID;RUT;NOMBRE;FECHA_NAC;TIPO_CLIENTE;MONTO;PUNTAJE_CREDITICIO
35;18.646.439-5;Constanza Daniela Castro Díaz;1967/8/26;E;2656694;5.21
36;20.834.306-5;Blanca Isidora Quiroga Quiroga;1996/7/25;E;8480735;7.56
37;9.873.492-8;Alejandro Juan Díaz Vergara;1990/10/13;C;6518965;4.19
38;12.381.154-1;Isabel Pamela Ruiz Rodríguez;1977/8/9;D;3394144;5.88
39;9.342.198-9;Andrea Valeria Ruiz Vergara;1982/7/12;B;4937619;2.21
40;18.104.596-8;Pamela Andrea Robles Muñoz;1990/9/4;C;1304240;3.58
41;6.525.881-9;Pedro Rodrigo Campos Castro;2000/11/15;A;9653610;0.6
42;8.466.885-4;Andrea Blanca Rodríguez González;1986/8/3;A;4888973;1.23
43;7.295.481-2;Valeria Ignacia Quiroga Rodríguez;1988/8/1;B;5214119;5.04
44;11.651.375-8;Constanza Pamela González Marín;1972/6/4;A;6225117;3.0
45;11.531.171-7;Vicente Francisco Rodríguez Rodríguez;1999/4/12;A;1847833;2.14
46;10.437.876-3;Victoria Isabel Valenzuela Castro;1998/6/22;B;7945321;8.26
47;5.775.634-10;María Pamela Saavedra Valenzuela;1981/6/29;E;1545391;9.44
48;8.623.995-10;Cecilia Blanca Marín Castro;1974/7/21;A;1603735;7.9
49;18.254.284-0;Isidora Blanca Valenzuela Vergara;1966/10/14;D;5509816;8.63
50;11.927.991-2;Paula Blanca Saavedra Rodríguez;1972/6/30;E;4164514;2.04
51;8.998.908-6;Paula Isidora Rodríguez Rodríguez;1963/9/27;D;3898034;1.5
52;8.170.137-3;Pedro Bernardo Ruiz Díaz;1965/12/25;D;8777668;7.72
53;15.03.312-0;Isabel Isabel Ruiz Rodríguez;1966/3/28;E;8227582;4.49
54;7.509.934-7;Francisco Javier López Vergara;1978/9/15;D;9565606;5.4
55;14.327.395-5;Pablo Javier Quiroga Vergara;1988/5/13;B;936080;1.03
56;4.544.508-9;Ignacia Javiera Rojas Marín;1978/11/7;D;6660355;9.41
57;11.591.342-8;María Ignacia Campos González;1965/6/5;A;4878798;2.5
58;13.282.537-10;Gabriel Ramón Rojas González;1991/11/23;C;4213261;1.64
59;6.624.00-5;Pedro Vicente Quiroga Quiroga;1994/3/4;E;1499975;3.93
60;11.177.901-9;Valeria Paula Rojas Rodríguez;1960/7/5;B;601256;1.81
61;12.805.883-2;Felipe Felipe González Ruiz;1995/9/8;B;3230851;6.04
62;20.085.466-9;Francisco Bernardo Rodríguez González;1977/4/25;A;7753746;2.71
63;14.700.537-4;Francisco Ramón López Ruiz;1963/6/20;C;8178429;7.62
64;18.796.401-9;Alejandro Javier Robles López;1985/7/28;B;2599899;0.82
65;12.376.313-2;María Isabel Rodríguez Campos;1983/9/20;C;820171;0.96
66;4.703.670-9;Blanca Cecilia Campos Rodríguez;2000/12/27;C;3897871;2.91
67;15.744.338-1;Vicente Rodrigo Díaz Saavedra;1983/11/9;A;1816944;5.66
68;21.305.068-10;Vicente Pedro Vergara Castro;1991/9/25;B;8505722;5.68
69;12.569.09-5;Ignacio Andrés Castro López;1995/5/29;E;2278079;3.4
70;13.393.314-9;María Blanca Valenzuela Vergara;1963/3/30;D;3534528;4.07
71;21.425.306-8;Rodrigo Alejandro Rodríguez Muñoz;1986/1/10;C;4738819;3.47
72;21.492.637-2;Isidora Daniela Campos González;1984/2/3;E;1993367;7.05
73;17.449.153-2;Ignacio Ignacio Quiroga Rojas;1992/3/12;A;5653242;6.3
74;21.528.537-6;Bernardo Felipe Vergara Rodríguez;1963/5/29;E;3241059;7.04
75;15.338.074-9;Juan Felipe González Rojas;1982/2/6;E;2232254;1.94
76;4.236.193-4;Javier Javier Díaz Valenzuela;1982/3/25;C;7575341;1.42
77;11.341.652-5;Gabriel Pedro Quiroga González;1973/6/0;B;738289;7.37
78;4.852.428-9;Valeria Paula Quiroga Campos;1985/6/2;A;4223612;2.97
79;13.256.237-9;Isabel Andrea Muñoz González;1961/2/2;E;4053008;1.76
80;15.139.00-10;Valeria Cecilia Ruiz Marín;1979/8/1;D;4336085;3.76
81;6.017.769-2;Francisco Felipe Marín Quiroga;1963/4/28;D;2781074;7.41
82;8.050.266-6;María Ignacia Muñoz Rodríguez;1973/12/27;D;7734938;9.32
83;18.856.957-9;Constanza Paula Vergara Vergara;1979/4/30;C;1080365;8.83
84;4.294.666-5;Constanza Javiera Ruiz Saavedra;1972/1/2;E;7636969;9.54
85;14.418.537-1;Vicente Pedro López López;1972/8/2;C;5540045;4.65
86;9.623.768-9;Javier Ramón Castro Castro;1987/1/0;B;1738617;2.21
87;6.145.493-5;Valeria Valeria Quiroga Marín;1991/11/2;C;8212689;2.26
88;5.691.909-8;Gabriel Rodrigo Campos Muñoz;1974/12/7;E;132374;9.94
89;15.405.255-3;Vicente Pedro Muñoz López;1977/7/17;B;3566879;9.02
90;9.674.686-3;Isabel Ignacia Robles Vergara;1975/7/28;A;3223355;9.04
91;20.761.630-4;Constanza Ignacia Campos Rodríguez;1996/9/9;E;7438492;3.13
92;5.086.536-9;Francisco Bernardo Rojas Rodríguez;1999/11/23;A;9779977;4.91
93;7.789.841-2;Andrea Isabel Quiroga Robles;1996/12/21;C;7684086;1.3
94;7.948.674-3;Ignacia Constanza Robles González;1985/9/2;D;777957;5.99
95;20.817.283-9;Pedro Alejandro Quiroga Muñoz;1999/9/18;E;9998301;9.0
96;19.584.331-5;Cecilia Blanca Vergara Díaz;1993/5/29;A;3116778;7.83
97;18.434.670-3;Francisco Francisco Ruiz Rojas;1987/8/8;E;1436674;5.05
98;13.623.240-1;Vicente Juan Robles Saavedra;1982/2/19;C;9804292;3.61
99;4.831.642-3;Ignacio Ignacio Valenzuela Campos;1974/11/16;C;8892858;0.65
100;8.489.240-5;Felipe Andrés Muñoz Rojas;1980/9/10;E;1361720;0.14
101;11.615.086-5;Ramón Gabriel Saavedra Rodríguez;1977/5/29;B;5680734;8.39
102;12.061.292-0;María Isidora Valenzuela Rodríguez;1980/3/5;D;3130145;0.98
103;13.381.106-8;Vicente Juan Marín Saavedra;1969/4/19;C;3307564;0.62
104;12.866.411-7;Valeria Pamela Saavedra Saavedra;1991/10/28;E;6225013;6.77
105;8.929.258-10;Andrés Ramón Rodríguez Valenzuela;1961/9/27;E;1368881;7.42
106;9.479.989-0;María Paula Robles Muñoz;1966/2/13;D;9117111;5.25
107;10.350.525-1;Rodrigo Pablo Díaz Vergara;1976/1/10;C;4010985;9.55
108;5.079.058-0;Isabel Cecilia Castro Robles;1970/2/7;C;9168283;2.22
109;19.926.276-3;Javier Vicente Robles Vergara;1995/6/7;D;7429315;3.84
110;17.039.803-9;Constanza Ignacia Quiroga Saavedra;1977/6/8;C;7125193;0.6
111;17.881.136-5;Ignacio Andrés Muñoz Muñoz;1984/3/0;A;5060550;2.59
112;19.623.559-9;Javier Rodrigo Castro Díaz;1969/4/10;A;1401555;3.94
113;8.694.102-5;Ramón Francisco González López;1991/6/26;D;3230741;9.99
114;17.410.998-0;Isabel Ignacia Robles Vergara;1967/5/17;E;8503817;7.91
115;14.908.184-3;Pablo Rodrigo Marín Valenzuela;1998/10/19;C;7609717;0.14
116;9.498.596-5;Valeria Pamela Muñoz Marín;1969/4/6;A;3224151;4.36
117;17.175.161-7;Ignacia Cecilia Ruiz Rodríguez;1960/9/29;A;5189563;3.9
118;11.136.568-3;Javiera Valeria Valenzuela Muñoz;1979/7/14;C;7076725;6.28
119;12.363.678-10;Juan Juan Ruiz Campos;1976/10/9;A;3538010;9.63
120;16.976.895-9;Rodrigo Pedro Vergara González;1960/6/1;B;1482384;9.3
121;19.598.322-8;Isabel Paula Saavedra Rojas;1975/6/27;D;5150279;1.3
122;14.888.391-1;Valeria Andrea Rodríguez Campos;1986/3/23;C;606299;9.92
123;21.164.706-10;Gabriel Pedro Ruiz Díaz;1969/1/15;C;2308885;0.3
124;19.055.993-1;Javier Felipe Díaz González;1983/4/10;B;5925316;5.88
125;4.856.445-1;Constanza Ignacia Saavedra Rodríguez;1976/4/29;A;3737654;4.84
126;17.700.991-3;Andrea María Ruiz Díaz;1984/4/30;E;3522357;7.24
127;10.593.990-1;Vicente Bernardo Muñoz Vergara;1998/4/22;E;4968265;7.64
128;7.889.067-1;Vicente Andrés Valenzuela Campos;1990/12/21;B;7056427;7.17
129;17.748.880-9;Paula Isidora Rojas González;1990/6/19;B;5277940;9.49
130;13.192.102-0;Pamela Pamela Díaz Vergara;1975/7/9;B;272439;1.0
131;7.180.645-7;Pamela Isidora López Marín;2000/10/26;A;7754706;2.14
132;5.120.863-6;Pamela Isabel López Ruiz;1978/7/20;A;4172191;0.23
133;11.111.600-0;Isidora Ignacia Quiroga Robles;1971/7/28;C;140387;8.76
134;16.955.567-7;Felipe Pedro González Castro;1973/7/6;B;8430217;0.56
135;10.420.983-7;Isidora Constanza Muñoz Saavedra;1971/12/9;A;2756667;7.93
136;20.580.480-3;Rodrigo Felipe Robles Rodríguez;1973/6/0;B;5686309;7.12
137;16.597.534-9;Victoria Javiera Marín Robles;1998/9/25;B;8253868;8.22
138;13.054.914-10;Ramón Felipe Robles López;1982/6/29;C;2318415;4.67
139;5.510.740-1;Ignacia Valeria Díaz Rodríguez;1993/8/16;E;2159357;5.29
140;4.654.967-2;Francisco Ignacio Robles Rojas;1961/12/12;B;3617517;1.21
141;11.412.525-9;Daniela Isidora Ruiz Castro;1972/12/24;B;1343176;1.35
142;20.956.066-3;Daniela María Vergara Rodríguez;1981/4/14;D;1072466;9.97
143;21.792.520-5;María Ignacia Rodríguez González;1965/3/30;B;154257;0.42
144;19.999.232-6;Francisco Alejandro Rojas González;1985/12/21;E;3519240;6.97
145;15.695.702-4;Juan Andrés Valenzuela Díaz;1963/7/3;A;2130840;5.36
146;5.287.026-6;Cecilia Javiera Muñoz González;1969/11/0;C;5940912;3.06
147;5.407.517-5;Francisco Ramón Valenzuela Ruiz;2000/7/28;B;7094335;5.21
148;13.679.200-6;Ramón Bernardo Vergara Campos;1987/7/19;B;2773033;9.65
149;15.850.149-7;Andrés Francisco Valenzuela Vergara;1982/5/22;B;3787248;6.2
150;12.305.217-4;Ignacia Isidora Campos Castro;1991/12/30;D;1640021;1.01
151;11.254.871-9;Bernardo Andrés Vergara Castro;1995/4/4;E;3791730;1.81
152;17.652.656-6;Cecilia Victoria Marín Campos;1993/3/11;E;8175852;3.78
153;14.389.622-8;Vicente Rodrigo Díaz Saavedra;1975/12/0;A;5775655;4.8
154;21.325.113-2;Javier Bernardo Díaz Rojas;1989/3/9;C;8360469;8.6
155;6.980.221-2;Paula Javiera Díaz Ruiz;1987/3/8;A;5041829;0.43
156;4.843.261-0;Andrea Isabel Robles Muñoz;1972/8/14;D;7346267;5.72
157;18.116.552-10;Andrés Vicente Díaz Castro;1988/1/11;D;186502;2.76
158;10.182.319-3;Vicente Francisco Campos Robles;1990/4/1;C;9232121;9.93
159;16.561.265-10;Valeria Blanca González Ruiz;2000/12/25;C;1769566;7.51
160;7.429.863-8;Alejandro Juan Marín Rodríguez;1993/1/8;A;3735650;4.35
161;8.822.439-3;Paula Javiera Castro Marín;1972/2/28;B;6375125;0.2
162;14.221.739-4;Pablo Ramón Díaz Saavedra;1976/7/19;A;8934085;7.48
163;10.802.217-6;Ignacio Ignacio Marín González;1966/9/8;A;7677853;0.05
164;7.919.888-4;Javiera Javiera Rodríguez Robles;1999/5/13;A;9851232;6.89
165;8.887.050-5;Blanca Isidora Castro Campos;1986/5/9;C;4042738;9.84
166;9.547.167-5;Ramón Felipe González Marín;1994/11/22;D;7940435;4.72
167;14.390.343-0;Rodrigo Bernardo Castro Quiroga;1975/4/6;C;5549798;9.88
168;11.321.030-4;Javier Gabriel Robles González;1960/11/12;E;7578656;1.44
169;19.013.855-9;Bernardo Vicente Saavedra Marín;1990/6/27;D;4733635;9.67
170;19.784.254-4;Ignacia Victoria Valenzuela Rojas;1991/1/0;C;6654301;3.84
171;4.437.416-8;Ignacio Francisco González Robles;1983/3/4;E;8549179;7.29
172;21.623.597-4;Daniela Daniela Díaz Vergara;1971/2/21;E;8273672;5.25
173;11.404.369-2;Pedro Bernardo Rodríguez Muñoz;1965/2/22;C;5020769;8.2
174;16.296.341-5;Ignacia Javiera Muñoz Saavedra;1975/2/24;C;3216075;0.02
175;8.387.700-6;Ramón Ignacio Marín Rojas;1979/3/1;A;359343;6.18
176;12.490.952-10;Juan Alejandro Saavedra Muñoz;1994/4/26;D;3791999;0.32
177;5.204.054-3;Constanza Isabel Campos Ruiz;1981/4/25;C;6284742;2.39
178;19.111.351-2;Gabriel Ignacio Campos Castro;1974/9/25;B;7691022;7.27
179;17.919.505-1;Valeria Cecilia González Muñoz;1984/9/10;E;7684647;8.93
180;13.307.371-5;Javiera Valeria Rojas Valenzuela;1988/7/17;E;3325043;1.37
181;10.400.415-7;María Ignacia Ruiz Muñoz;1969/11/1;D;9623100;6.74
182;7.120.852-6;Ignacia Cecilia Campos Robles;1985/2/18;E;8232169;3.85
183;19.406.676-1;Pedro Bernardo Díaz Rodríguez;1984/8/3;D;6415292;4.14
184;17.899.515-10;Andrea María Ruiz López;1979/5/15;C;834242;5.25
185;4.442.742-5;Ignacia Isabel Campos Díaz;1986/6/5;D;2355041;5.2
186;11.931.275-4;Pamela María Muñoz Díaz;1975/2/20;B;1656258;2.25
187;16.905.584-0;Cecilia Ignacia Ruiz Muñoz;1998/5/18;A;1481382;8.75
188;8.623.399-9;Andrea Constanza Rodríguez Marín;1974/8/17;C;4852295;2.78
189;18.312.624-2;Isidora Isidora Muñoz López;1985/2/5;D;6698411;3.88
190;5.157.771-7;Javiera María Rojas Quiroga;1980/1/7;A;4773738;4.78
191;21.298.877-8;Ignacio Alejandro Marín Marín;1984/2/20;A;8639103;4.09
192;5.745.971-4;Javier Bernardo Rodríguez Rodríguez;1987/3/1;E;5739686;0.87
193;10.433.791-5;Andrea Blanca Saavedra Ruiz;1964/4/3;E;1779264;9.55
194;7.295.292-0;Pamela Paula Muñoz Díaz;1995/2/8;B;6989288;6.77
195;20.313.538-1;Constanza Isidora Marín Rojas;1967/8/0;E;4610577;5.19
196;20.016.893-5;Pedro Rodrigo González López;1973/4/27;A;542405;9.68
197;8.235.908-1;Valeria Daniela Saavedra González;1999/9/25;D;7441178;1.32
198;8.835.581-9;Isabel Valeria González Ruiz;1988/6/30;E;7208244;1.02
199;6.738.983-1;Juan Pedro Muñoz Rodríguez;1991/6/12;C;9177465;6.24
200;12.093.279-2;Paula Isabel Rodríguez Muñoz;1971/6/25;C;9284112;6.2
201;16.578.843-3;Felipe Francisco Robles González;1983/7/25;E;3329756;9.07
202;9.210.709-8;Cecilia Ignacia Quiroga Robles;1977/1/15;C;967732;5.06
203;14.581.441-8;Victoria Daniela Valenzuela López;1969/2/26;E;7659539;1.01
204;5.485.175-3;Vicente Francisco Rodríguez Saavedra;1965/5/6;B;1546267;3.18
205;8.800.397-9;Felipe Francisco González Muñoz;1967/6/15;B;8313416;7.76
206;14.06.215-4;Pamela Paula Robles Ruiz;1993/4/20;C;6781484;4.16
207;11.618.550-1;Andrea Isidora Vergara Rojas;1994/1/1;B;1028216;2.08
208;18.607.370-10;Gabriel Vicente Castro Robles;1983/8/5;C;5723784;3.69
209;12.552.291-1;María Pamela Ruiz Robles;1966/4/10;C;7372685;8.43
210;17.368.076-2;Isabel Victoria Rodríguez González;1989/9/27;A;3734897;4.12
211;17.502.560-7;Javiera María Campos Saavedra;1984/8/17;B;6704463;5.41
212;4.01.528-1;Victoria Victoria Robles López;1974/6/16;A;7790386;7.75
213;5.839.472-4;Javier Francisco López Rodríguez;1967/4/11;A;5432824;6.88
214;9.201.429-2;Felipe Ignacio Campos Castro;1961/4/12;B;6987709;4.88
215;18.479.543-1;Isabel Pamela Díaz Quiroga;1986/2/22;E;785190;4.12
216;9.722.748-3;Rodrigo Javier Ruiz Rojas;1974/8/17;A;6783899;1.72
217;5.480.187-10;Alejandro Alejandro Muñoz Saavedra;1981/9/3;C;5603515;4.92
218;17.996.075-2;Isabel Javiera Muñoz Rojas;1964/5/14;C;9056033;3.41
219;8.860.988-10;Felipe Ramón Saavedra Rojas;1991/7/27;E;7406287;7.63
220;19.855.344-1;Javier Rodrigo Vergara López;1991/9/25;A;1723601;2.39
221;7.691.857-7;Vicente Andrés Díaz González;1966/4/13;B;4702156;5.29
222;12.574.429-6;Cecilia Constanza Saavedra Campos;1971/8/10;A;9702640;2.78
223;10.603.289-6;Victoria Daniela Quiroga Quiroga;1977/12/9;A;4070407;8.12
224;7.558.707-6;Alejandro Andrés Robles Valenzuela;1964/8/8;E;1671970;9.17
225;7.994.312-3;Cecilia Pamela Muñoz Muñoz;2000/11/7;D;3694060;8.29
226;14.505.733-9;Constanza María Rojas Rojas;1970/7/30;E;8617045;6.54
227;20.192.06-2;Ignacio Felipe Castro Saavedra;1975/11/12;C;7430364;7.54
228;20.819.165-0;Constanza Paula Rodríguez Muñoz;1987/12/2;E;9009761;8.35
229;5.024.499-8;Isidora María López Ruiz;1994/3/18;C;2430364;7.05
230;21.733.521-10;Pedro Javier Rodríguez Quiroga;1973/12/16;B;9520336;1.31
231;9.668.789-0;Isidora María López Quiroga;1990/3/3;D;2541907;3.9
232;13.436.394-9;Cecilia Andrea Rodríguez Quiroga;1987/4/7;A;5567016;7.11
233;8.163.687-1;Pablo Juan Robles Marín;1961/4/0;B;4192330;3.93
234;20.348.018-0;Ignacio Felipe Muñoz González;1999/5/12;D;5985993;0.72
235;13.662.998-4;Ignacio Javier Rojas Campos;1986/7/27;C;2044449;2.32
236;11.132.026-10;Constanza Paula Castro Castro;1964/11/14;A;8601475;9.32
237;10.040.582-2;Javiera Valeria Vergara Rodríguez;1980/12/4;E;6668725;7.44
238;8.052.040-0;Andrea Paula Rojas Marín;1973/9/19;C;3355947;0.2
239;18.825.810-4;Constanza Blanca Valenzuela Valenzuela;1972/10/27;B;6525922;2.46
240;17.618.835-0;Constanza Victoria Castro Castro;1981/8/26;E;1202457;3.08
241;21.322.811-9;Pedro Bernardo Quiroga Campos;1990/9/25;A;7484444;5.06
242;4.535.882-7;Ignacio Pablo Marín Castro;1960/3/3;C;1330544;2.55
243;6.984.995-8;Ignacio Felipe Castro Muñoz;1966/12/4;E;9457273;5.31
244;7.431.756-3;Vicente Ignacio Robles Vergara;1983/5/0;B;5040411;9.66
245;17.807.689-10;Pablo Ramón Rodríguez Muñoz;1981/2/17;A;1823641;9.96
246;5.682.817-6;Pablo Pedro Marín Valenzuela;1967/9/27;D;6602941;7.32
247;9.736.585-8;Constanza María Díaz Díaz;1973/4/14;B;2722131;7.66
248;7.495.227-7;Javiera Victoria Castro Rodríguez;1994/7/21;D;6820265;9.43
249;11.795.173-1;Ignacia Paula Quiroga Quiroga;1977/8/9;E;6340030;7.38
250;9.338.094-4;Isabel Isidora Castro Rodríguez;1983/1/27;A;9928623;9.64
251;15.416.012-10;Rodrigo Alejandro López Ruiz;1962/8/19;D;2359375;5.19
252;15.580.087-7;Valeria Constanza López Robles;1974/4/12;A;5414631;4.21
253;14.604.345-10;Ignacio Andrés Quiroga Vergara;1977/11/19;D;1999093;1.9
254;18.679.851-1;Javier Pablo Vergara Rodríguez;1960/6/12;D;3749357;4.95
255;14.519.250-9;Isabel Pamela Vergara Ruiz;1978/4/9;D;8505354;3.87
256;5.056.391-9;Felipe Ignacio González Campos;1999/4/15;C;733858;2.77
257;17.146.224-8;María Constanza Díaz Muñoz;1962/2/21;D;2788801;2.4
258;20.130.588-0;Cecilia María Campos Robles;1961/4/13;B;2171115;3.92
259;13.264.711-9;Andrea Isidora Campos Castro;1993/2/15;E;9814529;0.45
260;21.970.228-9;Felipe Pablo López Rodríguez;1979/4/6;D;6848081;8.04
261;13.778.923-8;Vicente Felipe Campos Marín;1992/11/20;A;7103077;2.46
262;10.676.926-7;Isabel Isabel Marín Rodríguez;1993/12/3;C;5854383;5.38
263;4.851.172-3;Victoria Victoria Vergara Valenzuela;1974/3/6;A;1609712;2.29
264;17.582.753-3;Francisco Felipe Vergara Saavedra;1982/10/11;A;8402999;7.62
265;9.210.204-0;Daniela María Muñoz Rodríguez;1991/7/28;A;2933562;3.11
266;19.065.254-9;Isabel Ignacia Valenzuela Marín;1966/6/28;C;5417132;5.55
267;15.138.373-8;Andrea Isidora Valenzuela Campos;1984/6/11;A;8128511;0.55
268;5.603.699-2;Andrea Ignacia Robles Vergara;1966/5/14;B;9606304;8.72
269;7.434.536-8;Constanza Ignacia Muñoz Ruiz;1987/1/23;C;5810552;4.94
270;17.956.402-3;Ramón Juan López Muñoz;1975/1/13;D;7271097;2.8
271;12.039.398-7;Gabriel Ramón González Vergara;1960/3/8;D;3239912;2.95
272;8.561.124-1;Andrea Isidora Castro Muñoz;1979/9/4;D;3369109;8.02
273;11.296.862-8;Blanca Cecilia Rojas González;1998/7/29;A;367473;2.73
274;21.581.422-0;Felipe Gabriel González González;1993/4/4;B;4557694;8.84
275;21.084.036-3;Pamela Pamela Valenzuela Castro;1998/9/5;A;6606663;5.77
276;11.106.197-8;Isidora Cecilia González Quiroga;1986/6/3;D;3851030;3.81
277;20.235.824-0;Francisco Rodrigo Rodríguez Campos;1999/9/13;E;6204671;0.15
278;10.284.040-5;Pedro Pedro Marín Castro;1986/12/15;E;9414259;1.58
279;8.107.305-10;Isabel Pamela Vergara Muñoz;1996/12/0;A;2348676;6.76
280;4.917.112-3;Ignacio Juan Ruiz Marín;1988/5/4;A;5690472;5.54
281;4.847.152-1;Ramón Felipe Marín Robles;1977/8/13;A;8987039;9.12
282;8.885.678-0;Paula Blanca Quiroga Díaz;1971/3/28;D;7409415;9.53
283;21.075.755-3;Pedro Alejandro González Muñoz;1971/6/25;B;6343527;9.54
284;4.943.878-10;Rodrigo Juan Muñoz Díaz;1971/5/19;B;2565921;6.26
285;17.212.040-5;Andrés Javier González Quiroga;1970/5/12;C;3142360;4.84
286;20.096.979-1;Javier Pedro Castro Vergara;1991/8/23;C;1607313;0.49
287;13.994.021-1;María Isidora Rodríguez González;1982/11/29;C;1110441;6.81
288;20.850.352-3;Pedro Gabriel Ruiz Díaz;1981/8/10;C;8429104;3.83
289;14.784.917-2;Constanza Ignacia Vergara Vergara;1966/4/19;C;1436930;9.16
290;5.576.219-2;Francisco Ignacio Valenzuela Rojas;2000/11/3;D;9785139;8.91
291;17.343.807-8;Victoria Blanca Valenzuela Vergara;1987/1/3;A;4332425;1.74
292;13.109.115-1;Bernardo Javier Marín Rojas;1967/7/13;E;7747933;9.69
293;5.365.957-5;Blanca Blanca Vergara Ruiz;1974/8/25;B;2081164;4.54
294;8.234.301-7;Ignacia Blanca Rodríguez Valenzuela;1979/3/2;E;699108;8.85
295;16.660.372-2;Javier Alejandro Muñoz Ruiz;1971/3/5;C;4871110;8.45
296;8.529.931-7;Paula Pamela Ruiz Robles;1976/4/12;A;6012500;3.66
297;8.134.215-5;Andrés Andrés Vergara Castro;1989/7/14;B;7136881;5.82
298;19.084.318-6;Gabriel Felipe Saavedra Valenzuela;1988/8/18;E;3373994;0.53
299;7.342.918-9;María Daniela Vergara Rojas;1976/5/15;B;5715642;5.27
300;5.518.023-1;Felipe Bernardo López Muñoz;1982/9/24;E;4536689;8.02
301;14.027.475-3;Blanca Constanza Robles Marín;2000/9/4;D;8710633;8.5
302;5.358.893-9;Andrea Pamela López López;1974/11/9;D;4591082;5.25
303;10.119.164-1;Rodrigo Pedro Muñoz Díaz;1966/7/16;A;2467085;0.43
304;20.473.242-6;Pedro Ramón Muñoz Rojas;1963/6/5;A;8213987;3.06
305;6.376.295-8;Paula Daniela González Saavedra;1998/5/6;A;3401785;1.05
306;5.680.774-3;Andrés Alejandro Ruiz Rodríguez;2000/6/16;B;8913923;2.8
307;11.859.742-10;Pedro Gabriel Rodríguez Castro;1993/6/28;D;4578762;8.1
308;11.462.263-5;Constanza Victoria Robles Valenzuela;1975/7/23;A;3300143;3.5
309;14.494.698-2;Cecilia María López Díaz;1980/1/1;A;1001666;5.48
310;8.02.489-9;Ignacio Francisco Rojas Muñoz;1996/6/22;C;2124776;7.37
311;18.195.173-8;Francisco Alejandro Saavedra Rodríguez;1975/12/6;C;7873505;5.21
312;17.306.676-3;Javiera María Muñoz Robles;1999/3/27;D;5297499;0.07
313;18.548.869-6;Paula Pamela Campos Saavedra;1961/11/30;C;2218123;5.53
314;4.940.656-1;María Ignacia Marín Castro;1980/4/21;D;5695727;7.26
315;4.575.306-0;Juan Bernardo Robles López;1997/7/19;A;2667272;1.37
