RUT;Nombre;Sexo;Fecha_Nac;Monto
20.147.137-7;Ignacio Rodrigo Marín Ruiz;MASCULINO;1984/11/28;8733627
21.958.901-2;Cecilia Victoria Robles Castro;FEMENINO;1976/7/16;1564881
13.993.757-6;Bernardo Ignacio Valenzuela López;MASCULINO;1997/12/26;9361101
11.392.871-2;Juan Juan Campos Muñoz;MASCULINO;1970/2/0;1325675
13.039.734-2;María Daniela Vergara Campos;FEMENINO;1964/6/2;6355214
21.016.481-8;Ignacio Gabriel Valenzuela Quiroga;MASCULINO;1995/11/8;4579390
9.519.722-3;Blanca Andrea Campos Rojas;FEMENINO;1977/3/9;5272934
11.02.631-7;Blanca Blanca Robles Valenzuela;FEMENINO;1994/2/1;4145233
13.487.737-4;Juan Ignacio Rodríguez Díaz;MASCULINO;1988/12/26;7250400
18.766.728-0;Javier Alejandro Valenzuela Muñoz;MASCULINO;1985/10/6;4244404
7.239.735-3;Victoria Isidora Rojas González;FEMENINO;1993/11/12;1087334
19.734.737-2;Victoria Paula Marín Saavedra;FEMENINO;1961/5/10;6229227
6.411.192-3;Ignacio Bernardo Ruiz González;MASCULINO;1993/7/26;107990
4.085.278-5;Paula Daniela Robles Vergara;FEMENINO;2000/9/26;6939336
14.681.264-2;Bernardo Pablo Ruiz Castro;MASCULINO;1976/7/16;1891136
21.182.331-1;Victoria Constanza Díaz Robles;FEMENINO;1999/9/16;7266755
11.536.233-8;Juan Alejandro Rojas Ruiz;MASCULINO;1975/11/9;3653592
11.070.947-8;Daniela Valeria González Quiroga;FEMENINO;1983/10/16;255230
12.519.389-2;Ignacio Pablo López Quiroga;MASCULINO;1981/5/25;7020174
10.805.435-1;Valeria Victoria Rojas Ruiz;FEMENINO;1965/8/26;5651955
15.050.116-0;María Daniela González Díaz;FEMENINO;1962/8/30;334243
20.881.365-1;Andrés Pedro Muñoz Marín;MASCULINO;1960/4/30;3076173
16.283.467-3;Daniela Isabel Vergara Robles;FEMENINO;2000/5/14;7805137
12.867.501-8;Isabel Paula Quiroga Vergara;FEMENINO;1979/7/22;7812326
6.069.050-6;Pamela Ignacia Ruiz López;FEMENINO;1995/4/17;6143192
15.799.693-7;Javier Andrés Díaz Rojas;MASCULINO;1995/2/21;6003677
6.106.837-7;Ramón Bernardo Ruiz Castro;MASCULINO;1960/1/26;7906521
13.850.185-1;Ramón Alejandro González Rojas;MASCULINO;1998/1/16;5241755
21.125.165-0;Isidora Paula Vergara Díaz;FEMENINO;1973/1/22;6185987
8.330.507-5;Ignacia Isabel Vergara González;FEMENINO;1973/9/23;8946464
16.826.083-4;Victoria Cecilia Muñoz Marín;FEMENINO;1960/6/26;9508742
12.394.965-8;Juan Rodrigo Marín Rojas;MASCULINO;1973/6/22;9828562
15.707.159-0;Pedro Andrés Robles Quiroga;MASCULINO;1998/2/28;1181189
5.824.679-1;Alejandro Vicente Quiroga Robles;MASCULINO;1963/6/14;3532727
6.160.247-9;Rodrigo Juan Quiroga Rodríguez;MASCULINO;1978/2/0;2134258
21.697.851-0;Isidora Blanca Valenzuela Castro;FEMENINO;1981/5/14;2301336
6.544.656-2;Ignacia Daniela Robles Rojas;FEMENINO;1990/10/3;2108381
10.837.063-7;Blanca Andrea Castro Rojas;FEMENINO;1982/1/22;6861970
19.369.751-7;Gabriel Felipe Valenzuela Rojas;MASCULINO;1995/3/26;6656974
4.577.902-6;Ignacia Pamela Robles Campos;FEMENINO;1985/10/25;9992541
21.813.803-3;Cecilia Blanca Quiroga Quiroga;FEMENINO;2000/2/24;1946302
12.773.894-9;Alejandro Francisco Saavedra González;MASCULINO;1998/3/20;2949825
8.120.352-9;Felipe Alejandro Rodríguez Rodríguez;MASCULINO;1991/6/4;7422755
8.592.490-4;Alejandro Alejandro González Rodríguez;MASCULINO;1966/3/16;8459938
18.809.477-4;Victoria Javiera Díaz Vergara;FEMENINO;1997/5/1;4524471
19.288.568-5;Victoria Daniela Vergara Díaz;FEMENINO;1974/8/6;866485
10.413.841-7;Valeria Andrea Rojas Díaz;FEMENINO;1970/11/17;300401
14.069.651-0;Blanca Pamela Rodríguez Quiroga;FEMENINO;1994/12/1;2136664
14.913.715-0;Ramón Pablo Vergara Campos;MASCULINO;1986/9/2;1475322
19.908.028-7;Pablo Ramón Saavedra Muñoz;MASCULINO;1996/5/22;3297498
16.944.885-2;Andrea Paula Rojas Valenzuela;FEMENINO;1982/3/20;3529545
9.939.579-8;Felipe Alejandro López Marín;MASCULINO;1986/9/6;4388111
4.878.920-8;Victoria Pamela Muñoz Campos;FEMENINO;1962/11/8;1323664
19.433.176-3;Constanza Javiera Rojas Castro;FEMENINO;1966/5/4;5053192
17.746.754-3;Isidora Daniela Valenzuela Rodríguez;FEMENINO;1960/6/17;1039271
7.621.545-0;Pedro Pablo Valenzuela Díaz;MASCULINO;1986/9/19;122149
5.126.125-1;Juan Andrés Marín López;MASCULINO;1995/1/10;9820196
5.619.749-2;Paula Constanza Campos Muñoz;FEMENINO;1971/4/4;949163
11.135.910-5;Andrea Valeria Vergara Díaz;FEMENINO;2000/10/23;4939844
11.424.452-3;Bernardo Javier Castro Díaz;MASCULINO;1995/2/14;2098359
9.025.368-5;Felipe Alejandro González Campos;MASCULINO;1982/11/21;2095984
14.299.795-9;Isidora Ignacia Muñoz Castro;FEMENINO;1968/1/23;707550
