RUT;NOMBRE;SEXO;FECHA_NAC;BANCO;MONTO
17.390.960-7;Ramón Juan Rodríguez Díaz;MASCULINO;1990/3/19;BancoB;2636329
8.456.154-8;Javier Andrés Quiroga González;MASCULINO;1961/10/28;BancoA;2760204
17.853.038-1;Felipe Ramón González Marín;MASCULINO;1964/9/28;BancoA;2837361
19.201.296-0;María Valeria Marín Castro;FEMENINO;1981/9/15;BancoA;2847098
17.218.322-8;María Andrea Robles Saavedra;FEMENINO;1975/4/23;BancoA;2851835
10.210.121-3;Javier Ramón Saavedra Saavedra;MASCULINO;1999/2/25;BancoB;3031298
18.780.514-2;Blanca Constanza López Vergara;FEMENINO;1999/1/18;BancoA;3034481
18.901.443-8;Daniela Blanca Marín López;FEMENINO;1971/7/23;BancoA;3177136
17.404.343-1;Francisco Felipe Rojas Rodríguez;MASCULINO;1989/9/22;BancoA;3185273
10.082.841-7;Blanca Paula Díaz González;FEMENINO;1966/11/0;BancoA;3217334
11.803.691-5;Bernardo Alejandro González Quiroga;MASCULINO;1988/4/24;BancoB;3330318
17.172.335-3;Andrea Constanza Ruiz Vergara;FEMENINO;1977/10/19;BancoA;3375506
18.227.905-0;Isabel Pamela Marín Robles;FEMENINO;1985/3/25;BancoB;3448216
8.051.964-4;Blanca Constanza Muñoz Campos;FEMENINO;1975/11/16;BancoA;3459932
4.840.112-8;Isabel Pamela Campos Campos;FEMENINO;1979/9/16;BancoB;3597532
19.919.767-9;Ramón Alejandro Saavedra Rodríguez;MASCULINO;1980/3/5;BancoB;3618759
10.612.194-1;Daniela Pamela Saavedra Díaz;FEMENINO;1991/11/5;BancoB;3637646
21.757.176-3;Andrea Pamela Saavedra Castro;FEMENINO;1975/7/11;BancoB;3755117
13.042.256-7;Isabel Pamela González Marín;FEMENINO;1963/11/24;BancoB;3865681
19.570.351-3;Isidora Paula Muñoz Saavedra;FEMENINO;1996/10/19;BancoA;3876558
13.457.607-2;Ignacio Ramón Campos Marín;MASCULINO;1963/5/13;BancoA;3940105
19.682.081-8;Pedro Pedro Marín Campos;MASCULINO;1989/8/1;BancoA;4327319
17.172.335-3;Andrea Constanza Ruiz Vergara;FEMENINO;1977/10/19;BancoB;4585530
17.962.790-9;Felipe Vicente Marín Campos;MASCULINO;1986/11/4;BancoB;4750906
8.456.154-8;Javier Andrés Quiroga González;MASCULINO;1961/10/28;BancoB;4772485
6.644.042-4;Constanza María Marín Díaz;FEMENINO;1997/7/16;BancoA;4815719
12.760.758-8;Rodrigo Gabriel Castro Marín;MASCULINO;1971/9/27;BancoB;4901800
11.975.455-5;Daniela Pamela Robles Robles;FEMENINO;1961/1/30;BancoB;4923235
14.128.727-3;Pamela Javiera Díaz González;FEMENINO;1974/3/5;BancoA;4986051
12.837.511-5;Ramón Javier Campos Castro;MASCULINO;1966/8/12;BancoB;4987025
11.277.269-0;Andrea Andrea Muñoz Valenzuela;FEMENINO;1994/9/22;BancoA;5053667
17.038.904-8;Cecilia Isidora Rodríguez Marín;FEMENINO;1975/12/29;BancoA;5129071
4.897.180-0;Rodrigo Pablo Saavedra Robles;MASCULINO;1999/11/14;BancoB;5130885
4.564.417-6;Blanca Pamela Rodríguez Quiroga;FEMENINO;1971/11/23;BancoB;5164934
18.227.905-0;Isabel Pamela Marín Robles;FEMENINO;1985/3/25;BancoA;5179797
10.385.049-3;María Daniela Vergara Díaz;FEMENINO;1996/12/24;BancoB;5319427
6.646.161-3;Isabel Andrea Robles Marín;FEMENINO;1975/7/30;BancoB;5344476
11.955.931-7;María Blanca Castro Vergara;FEMENINO;1967/9/15;BancoA;5359731
11.142.346-8;Javier Gabriel Quiroga Ruiz;MASCULINO;1971/1/14;BancoA;5427598
18.950.490-3;Andrés Bernardo Vergara Valenzuela;MASCULINO;1961/9/30;BancoA;5462427
12.460.887-2;Isidora Victoria López Campos;FEMENINO;1998/11/6;BancoB;5462562
16.608.166-6;Juan Juan Quiroga Robles;MASCULINO;2000/10/5;BancoA;5574105
8.459.742-8;Constanza Cecilia López Campos;FEMENINO;1982/2/7;BancoB;5790103
17.346.483-2;Javiera Ignacia Campos Muñoz;FEMENINO;1972/9/25;BancoB;5800660
18.950.490-3;Andrés Bernardo Vergara Valenzuela;MASCULINO;1961/9/30;BancoB;5806832
11.973.981-6;Ignacio Javier Muñoz Castro;MASCULINO;1986/7/28;BancoA;5935670
16.497.270-8;Bernardo Francisco Valenzuela Saavedra;MASCULINO;1962/4/1;BancoA;5953607
11.973.981-6;Ignacio Javier Muñoz Castro;MASCULINO;1986/7/28;BancoB;5977357
9.641.067-1;Victoria Paula Díaz Castro;FEMENINO;1998/2/12;BancoB;5978478
4.171.023-3;Felipe Vicente Muñoz Campos;MASCULINO;1967/3/24;BancoA;6104037
4.840.112-8;Isabel Pamela Campos Campos;FEMENINO;1979/9/16;BancoA;6198699
14.357.657-9;Cecilia Andrea Muñoz Quiroga;FEMENINO;1988/7/5;BancoB;6250483
21.663.131-7;Alejandro Pedro Rodríguez Campos;MASCULINO;1980/2/1;BancoB;6258731
10.499.707-5;Isabel Victoria Díaz Rojas;FEMENINO;1972/6/11;BancoA;6277723
6.051.721-4;Blanca Daniela Rojas Quiroga;FEMENINO;1996/7/23;BancoA;6377345
12.058.509-2;Isabel Javiera Castro Rodríguez;FEMENINO;1985/6/27;BancoA;6398043
6.315.751-4;Bernardo Pedro Rojas Marín;MASCULINO;1991/11/6;BancoB;6468001
19.682.081-8;Pedro Pedro Marín Campos;MASCULINO;1989/8/1;BancoB;6582532
4.293.314-7;Felipe Andrés Vergara Rodríguez;MASCULINO;1979/8/1;BancoB;6646541
4.293.314-7;Felipe Andrés Vergara Rodríguez;MASCULINO;1979/8/1;BancoA;6648605
19.521.112-2;Cecilia Cecilia Ruiz Saavedra;FEMENINO;1964/12/15;BancoB;6770990
16.077.689-4;Pablo Felipe Marín Castro;MASCULINO;1993/3/23;BancoA;6903191
10.922.135-6;Andrés Pedro Castro Saavedra;MASCULINO;1989/6/14;BancoA;7028369
16.908.059-9;Ignacia Daniela Robles Valenzuela;FEMENINO;1984/7/2;BancoB;7066437
17.669.117-8;Rodrigo Andrés Castro Castro;MASCULINO;1967/9/19;BancoB;7076533
21.219.625-4;María Paula Vergara Marín;FEMENINO;1999/4/20;BancoA;7186163
8.459.742-8;Constanza Cecilia López Campos;FEMENINO;1982/2/7;BancoA;7411783
12.760.758-8;Rodrigo Gabriel Castro Marín;MASCULINO;1971/9/27;BancoA;7555484
12.172.126-4;Ramón Javier Rodríguez Rodríguez;MASCULINO;1960/3/22;BancoB;7574279
10.922.135-6;Andrés Pedro Castro Saavedra;MASCULINO;1989/6/14;BancoB;7737741
17.462.609-3;Victoria Blanca Rodríguez Saavedra;FEMENINO;1961/3/10;BancoB;7942728
12.028.128-7;Gabriel Juan López Díaz;MASCULINO;1976/1/14;BancoB;7959018
4.044.880-0;Vicente Vicente Díaz Quiroga;MASCULINO;1981/11/27;BancoB;7993388
12.058.509-2;Isabel Javiera Castro Rodríguez;FEMENINO;1985/6/27;BancoB;8010603
16.077.689-4;Pablo Felipe Marín Castro;MASCULINO;1993/3/23;BancoB;8042998
12.390.235-4;Juan Juan Castro Campos;MASCULINO;1992/2/11;BancoB;8085624
19.740.759-9;María Constanza Vergara Rojas;FEMENINO;1980/10/21;BancoB;8215915
16.628.361-6;Ignacia Pamela Rojas Quiroga;FEMENINO;1989/4/28;BancoB;8263539
11.803.691-5;Bernardo Alejandro González Quiroga;MASCULINO;1988/4/24;BancoA;8464623
6.423.199-1;Paula Pamela López Vergara;FEMENINO;1982/9/28;BancoA;8499662
13.457.607-2;Ignacio Ramón Campos Marín;MASCULINO;1963/5/13;BancoB;8552912
6.423.199-1;Paula Pamela López Vergara;FEMENINO;1982/9/28;BancoB;8581843
18.332.097-6;Paula Constanza Robles López;FEMENINO;1990/9/29;BancoB;8637667
4.773.149-0;Vicente Pedro Díaz Castro;MASCULINO;1983/8/19;BancoB;8780360
17.962.790-9;Felipe Vicente Marín Campos;MASCULINO;1986/11/4;BancoA;8874606
7.904.381-0;Paula María Castro Rojas;FEMENINO;1995/12/11;BancoB;9060308
10.640.632-1;Victoria Valeria Vergara Saavedra;FEMENINO;1962/10/16;BancoB;9175047
20.655.388-3;Pablo Gabriel Ruiz Díaz;MASCULINO;1967/9/27;BancoA;9247673
19.987.330-6;Daniela Valeria Marín Rodríguez;FEMENINO;1979/4/22;BancoA;9303951
13.998.788-1;Ignacio Bernardo López Saavedra;MASCULINO;1970/9/18;BancoB;9351786
18.150.950-0;Isabel Daniela Saavedra Valenzuela;FEMENINO;1975/1/25;BancoB;9643268
14.019.598-6;Isabel Javiera Rojas González;FEMENINO;1995/3/15;BancoB;9691754
14.136.611-9;Rodrigo Pablo Valenzuela López;MASCULINO;1966/6/2;BancoA;9697897
9.331.486-8;Alejandro Ramón Marín Quiroga;MASCULINO;1972/7/1;BancoA;9700616
13.662.713-5;Juan Pedro Valenzuela Rojas;MASCULINO;1975/5/17;BancoA;9817522
12.837.511-5;Ramón Javier Campos Castro;MASCULINO;1966/8/12;BancoA;9823008
21.738.246-7;Gabriel Rodrigo Castro Saavedra;MASCULINO;1985/1/8;BancoA;9846166
14.090.292-0;Gabriel Vicente Valenzuela Rojas;MASCULINO;1987/6/25;BancoA;9911177
11.975.455-5;Daniela Pamela Robles Robles;FEMENINO;1961/1/30;BancoA;9922167
13.042.256-7;Isabel Pamela González Marín;FEMENINO;1963/11/24;BancoA;9979530
